xml_id,region,latitude,longitude,count
Donatello,Toscane,43.45,11.2,2
EneaVico,Émilie-Romagne,44.75,11.0,1
GiorgioVasari,Toscane,43.45,11.2,4
Giorgione,Vénétie,45.733333333,11.85,7
GiovanniBellini,Vénétie,45.733333333,11.85,3
GiulioRomano,Latium,41.9,12.716666666,3
LeonardoDaVinci,Toscane,43.45,11.2,3
Maggiore,Lombardie,45.65,9.95,1
MichelAnge,Toscane,43.45,11.2,73
Parmigianino,Émilie-Romagne,44.75,11.0,4
PietroBuonaccorsi,Toscane,43.45,11.2,2
PolidoroDaCaravaggio,Lombardie,45.65,9.95,1
Raphael,Marches,43.316666666,13.0,78
Titien,Vénétie,45.733333333,11.85,44
AlbrechtDurer,Allemagne,51.0,10.0,2
Correge,Émilie-Romagne,44.75,11.0,1
Dante,Toscane,43.45,11.2,1
Donatello,Toscane,43.45,11.2,7
Giorgione,Vénétie,45.733333333,11.85,1
Giotto,Toscane,43.45,11.2,5
GiulioRomano,Latium,41.9,12.716666666,1
LeonardoDaVinci,Toscane,43.45,11.2,1
MaturinoFiorentino,Toscane,43.45,11.2,1
Raphael,Marches,43.316666666,13.0,4
RossoFiorentino,Toscane,43.45,11.2,3
Titien,Vénétie,45.733333333,11.85,3
AgnoloGaddi,Toscane,43.45,11.2,1
AlbrechtDurer,Allemagne,51.0,10.0,25
AmbroiseFredeau,France,47.0,2.0,1
AndreFelibien,France,47.0,2.0,12
AndreLebre,France,47.0,2.0,1
AndreaPalladio,Vénétie,45.733333333,11.85,2
AntoineDurand,France,47.0,2.0,3
AntonioVerrio,Pouilles,41.008611111,16.512777777,1
Bernin,Campanie,40.910555555,14.920555555,1
Caravage,Lombardie,45.65,9.95,16
CarloMaratti,Marches,43.316666666,13.0,1
CarloRidolfi,Vénétie,45.733333333,11.85,1
Carrache,Émilie-Romagne,44.75,11.0,28
CharlesLeBrun,France,47.0,2.0,4
Cimabue,Toscane,43.45,11.2,3
Correge,Émilie-Romagne,44.75,11.0,9
DanieleBarbaro,Vénétie,45.733333333,11.85,7
Dominiquin,Émilie-Romagne,44.75,11.0,5
Donatello,Toscane,43.45,11.2,9
EustacheLeSueur,France,47.0,2.0,3
FedericoZuccaro,Marches,43.316666666,13.0,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,4
FrancoisDuQuesnoy,Belgique,50.641111111,4.668055555,2
FrancoisGuy,France,47.0,2.0,1
FrancoisPerrier,France,47.0,2.0,3
GaddoGaddi,Toscane,43.45,11.2,2
GiorgioVasari,Toscane,43.45,11.2,22
Giorgione,Vénétie,45.733333333,11.85,6
Giotto,Toscane,43.45,11.2,3
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,1
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,33
GiovanniPietroBellori,Latium,41.9,12.716666666,1
GiovanniPisano,Toscane,43.45,11.2,1
GiulioRomano,Latium,41.9,12.716666666,11
Guerchin,Émilie-Romagne,44.75,11.0,2
GuidoReni,Émilie-Romagne,44.75,11.0,5
HansHolbeinDeJonge,Allemagne,51.0,10.0,1
HilairePader,France,47.0,2.0,12
JacopoTintoretto,Vénétie,45.733333333,11.85,5
JeanChalette,France,47.0,2.0,5
JeanCousin,France,47.0,2.0,2
JeanPierreRivalz,France,47.0,2.0,2
LambertLombard,Belgique,50.641111111,4.668055555,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,7
LeonardoDaVinci,Toscane,43.45,11.2,17
LucaCambiaso,Ligurie,44.45,8.766666666,1
MartinFreminet,France,47.0,2.0,1
Masaccio,Toscane,43.45,11.2,1
MichelAnge,Toscane,43.45,11.2,34
NicolaPisano,Pouilles,41.008611111,16.512777777,1
NicolasBachelier,France,47.0,2.0,30
NicolasChaperon,France,47.0,2.0,1
NicolasPoussin,France,47.0,2.0,23
NicolasTournier,France,47.0,2.0,10
OttoVanVeen,Pays-Bas,52.316666666,5.55,1
PaoloVeronese,Vénétie,45.733333333,11.85,14
Parmigianino,Émilie-Romagne,44.75,11.0,2
Perugin,Ombrie,42.983333333,12.566666666,3
PeterPaulRubens,Allemagne,51.0,10.0,8
Petrarque,Toscane,43.45,11.2,1
PierreDeCortone,Toscane,43.45,11.2,7
PierreMignard,France,47.0,2.0,5
PierrePuget,France,47.0,2.0,1
PietroAretino,Toscane,43.45,11.2,1
PomponioGaurico,Campanie,40.910555555,14.920555555,13
RaffaelleSoprani,Ligurie,44.45,8.766666666,1
Raphael,Marches,43.316666666,13.0,45
RaymondLafage,France,47.0,2.0,7
Rembrandt,Pays-Bas,52.316666666,5.55,1
RogerDePiles,France,47.0,2.0,3
SebastianoSerlio,Émilie-Romagne,44.75,11.0,4
SimonVouet,France,47.0,2.0,20
TaddeoGaddi,Toscane,43.45,11.2,2
Titien,Vénétie,45.733333333,11.85,20
Valentin,France,47.0,2.0,3
VanDyck,Belgique,50.641111111,4.668055555,2
VanEyck,Belgique,50.641111111,4.668055555,3
AlbrechtDurerElder,Hongrie,47.0,19.0,2
AmbrogioLorenzetti,Toscane,43.45,11.2,2
AndreaDelCastagno,Toscane,43.45,11.2,5
AndreaDelSarto,Toscane,43.45,11.2,6
AndreaMantegna,Vénétie,45.733333333,11.85,2
AndreaVerrocchio,Toscane,43.45,11.2,4
BaccioBandinelli,Toscane,43.45,11.2,1
BaldassarrePeruzzi,Toscane,43.45,11.2,2
BartolomeoBellano,Vénétie,45.733333333,11.85,1
Bramante,Marches,43.316666666,13.0,8
Bramantino,Lombardie,45.65,9.95,1
BuonamicoBuffalmacco,Toscane,43.45,11.2,3
CesareDaSesto,Lombardie,45.65,9.95,1
Cimabue,Toscane,43.45,11.2,14
Dante,Toscane,43.45,11.2,6
Donatello,Toscane,43.45,11.2,2
DossoDossi,Émilie-Romagne,44.75,11.0,1
Duccio,Toscane,43.45,11.2,1
FraAngelico,Toscane,43.45,11.2,4
FraFilippoLippi,Toscane,43.45,11.2,3
FrancescoFrancia,Émilie-Romagne,44.75,11.0,1
FrancescoMelzi,Lombardie,45.65,9.95,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,2
FrancescoSalviati,Toscane,43.45,11.2,1
GaddoGaddi,Toscane,43.45,11.2,2
Gaudenzio,Piémont,45.25,7.916666666,1
GentileBellini,Vénétie,45.733333333,11.85,3
GherardoStarnina,Toscane,43.45,11.2,1
GiorgioVasari,Toscane,43.45,11.2,6
Giorgione,Vénétie,45.733333333,11.85,5
Giotto,Toscane,43.45,11.2,26
GiovanniBellini,Vénétie,45.733333333,11.85,10
GiovanniFrancescoPenni,Toscane,43.45,11.2,2
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,1
GiovanniSanti,Marches,43.316666666,13.0,1
GiulioRomano,Latium,41.9,12.716666666,15
JacopoBellini,Vénétie,45.733333333,11.85,2
JeanGoujon,France,47.0,2.0,1
LeonardoDaVinci,Toscane,43.45,11.2,8
LippoMemmi,Toscane,43.45,11.2,2
LucaPenni,Toscane,43.45,11.2,1
LudovicoAriosto,Émilie-Romagne,44.75,11.0,1
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,1
MarcoDente,Émilie-Romagne,44.75,11.0,1
MariottoAlbertinelli,Toscane,43.45,11.2,2
Masaccio,Toscane,43.45,11.2,2
MichelAnge,Toscane,43.45,11.2,31
Orcagna,Toscane,43.45,11.2,2
Perugin,Ombrie,42.983333333,12.566666666,14
Petrarque,Toscane,43.45,11.2,9
PieroDellaFrancesca,Toscane,43.45,11.2,1
PieroDiCosimo,Toscane,43.45,11.2,3
PietroAretino,Toscane,43.45,11.2,1
PietroBuonaccorsi,Toscane,43.45,11.2,5
PietroCavallini,Latium,41.9,12.716666666,4
Pisanello,Toscane,43.45,11.2,3
PolidoroDaCaravaggio,Lombardie,45.65,9.95,2
Raphael,Marches,43.316666666,13.0,121
RossoFiorentino,Toscane,43.45,11.2,1
SebastianoSerlio,Émilie-Romagne,44.75,11.0,1
SpinelloAretino,Toscane,43.45,11.2,3
Titien,Vénétie,45.733333333,11.85,13
AgostinoVeneziano,Vénétie,45.733333333,11.85,2
AlbertiDurante,Toscane,43.45,11.2,2
AlbrechtDurer,Allemagne,51.0,10.0,3
AlbrechtDurerElder,Hongrie,47.0,19.0,8
AndreaDelSarto,Toscane,43.45,11.2,6
AndreaMantegna,Vénétie,45.733333333,11.85,1
AndreaSacchi,Latium,41.9,12.716666666,1
AnthonisMorVanDashorst,Pays-Bas,52.316666666,5.55,1
BaccioBandinelli,Toscane,43.45,11.2,2
Baroccio,Marches,43.316666666,13.0,1
BernaertVanOrley,Belgique,50.641111111,4.668055555,1
Bramante,Marches,43.316666666,13.0,4
Caravage,Lombardie,45.65,9.95,1
Carrache,Émilie-Romagne,44.75,11.0,3
CesareDaSesto,Lombardie,45.65,9.95,1
CharlesLeBrun,France,47.0,2.0,1
Correge,Émilie-Romagne,44.75,11.0,1
DanieleDaVolterra,Toscane,43.45,11.2,2
Dante,Toscane,43.45,11.2,2
DomenicoGhirlandaio,Toscane,43.45,11.2,1
Dominiquin,Émilie-Romagne,44.75,11.0,1
FrancescoFrancia,Émilie-Romagne,44.75,11.0,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,14
FrancescoSalviati,Toscane,43.45,11.2,1
GiorgioVasari,Toscane,43.45,11.2,6
Giorgione,Vénétie,45.733333333,11.85,6
Giotto,Toscane,43.45,11.2,1
GiovanniBellini,Vénétie,45.733333333,11.85,3
GiovanniFrancescoPenni,Toscane,43.45,11.2,2
GiovanniJacopoCaraglio,Vénétie,45.733333333,11.85,1
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,1
GirolamoGenga,Marches,43.316666666,13.0,5
GiulioRomano,Latium,41.9,12.716666666,20
Guerchin,Émilie-Romagne,44.75,11.0,3
HansHolbeinDeJonge,Allemagne,51.0,10.0,16
HendrickGoltzius,Allemagne,51.0,10.0,3
HieronymusCock,Belgique,50.641111111,4.668055555,1
JacopoBarozziDaVignola,Émilie-Romagne,44.75,11.0,1
JacopoPalmaIlVecchio,Lombardie,45.65,9.95,1
JeanGoujon,France,47.0,2.0,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,1
LeonardoDaVinci,Toscane,43.45,11.2,18
MaertenDeVos,Belgique,50.641111111,4.668055555,1
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,11
MariottoAlbertinelli,Toscane,43.45,11.2,1
MaturinoFiorentino,Toscane,43.45,11.2,7
MichelAnge,Toscane,43.45,11.2,72
NicolasPoussin,France,47.0,2.0,2
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,1
Parmigianino,Émilie-Romagne,44.75,11.0,4
Perugin,Ombrie,42.983333333,12.566666666,4
PieroDiCosimo,Toscane,43.45,11.2,1
PierreCorneille,France,47.0,2.0,3
PietroAretino,Toscane,43.45,11.2,2
PietroBuonaccorsi,Toscane,43.45,11.2,21
PolidoroDaCaravaggio,Lombardie,45.65,9.95,3
Pontormo,Toscane,43.45,11.2,6
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,7
ProsperoFontana,Émilie-Romagne,44.75,11.0,1
QuintenMetsys,Belgique,50.641111111,4.668055555,6
Raphael,Marches,43.316666666,13.0,88
SebastianoDelPiombo,Vénétie,45.733333333,11.85,1
SebastianoSerlio,Émilie-Romagne,44.75,11.0,1
Titien,Vénétie,45.733333333,11.85,16
UgoDaCarpi,Émilie-Romagne,44.75,11.0,1
Valentin,France,47.0,2.0,1
Albane,Émilie-Romagne,44.75,11.0,8
AlonsoChacon,Espagne,40.2,-3.5,1
AmbroiseDubois,Belgique,50.641111111,4.668055555,1
AndreaDelSarto,Toscane,43.45,11.2,3
AndreaPalladio,Vénétie,45.733333333,11.85,2
AntonioBadile,Vénétie,45.733333333,11.85,1
AntonioCarracci,Vénétie,45.733333333,11.85,2
AntonioTempesta,Toscane,43.45,11.2,1
BartolomeoManfredi,Lombardie,45.65,9.95,1
Caravage,Lombardie,45.65,9.95,25
Carrache,Émilie-Romagne,44.75,11.0,37
CharlesLeBrun,France,47.0,2.0,3
ClaudeLorrain,France,47.0,2.0,1
Correge,Émilie-Romagne,44.75,11.0,8
DanieleBarbaro,Vénétie,45.733333333,11.85,2
DanieleDaVolterra,Toscane,43.45,11.2,5
Dominiquin,Émilie-Romagne,44.75,11.0,9
FrancescoBassano,Vénétie,45.733333333,11.85,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,4
FrancescoVecellio,Vénétie,45.733333333,11.85,1
GiorgioVasari,Toscane,43.45,11.2,6
Giorgione,Vénétie,45.733333333,11.85,2
GiovanniBaglione,Latium,41.9,12.716666666,1
GiovanniBellini,Vénétie,45.733333333,11.85,3
GiovanniGiocondo,Suisse,46.798562,8.231973,2
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,6
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,2
GirolamoMuziano,Lombardie,45.65,9.95,2
GiulioRomano,Latium,41.9,12.716666666,3
GuidoReni,Émilie-Romagne,44.75,11.0,5
GuillaumeMarcillat,France,47.0,2.0,1
HansBol,Belgique,50.641111111,4.668055555,2
HendrickGoltzius,Allemagne,51.0,10.0,2
JacopoBarozziDaVignola,Émilie-Romagne,44.75,11.0,2
JacopoBassano,Vénétie,45.733333333,11.85,6
JacopoSansovino,Toscane,43.45,11.2,1
JacopoTintoretto,Vénétie,45.733333333,11.85,28
JanHarmenszMuller,Pays-Bas,52.316666666,5.55,1
JeanBullant,France,47.0,2.0,1
JeanCousin,France,47.0,2.0,4
JusepeDeRibera,Espagne,40.2,-3.5,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,2
LeonardoDaVinci,Toscane,43.45,11.2,7
LudovicoAriosto,Émilie-Romagne,44.75,11.0,7
MaertenDeVos,Belgique,50.641111111,4.668055555,1
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,1
MartinFreminet,France,47.0,2.0,9
MatthijsBril,Belgique,50.641111111,4.668055555,1
MichelAnge,Toscane,43.45,11.2,20
NicolasPoussin,France,47.0,2.0,15
PaoloVeronese,Vénétie,45.733333333,11.85,18
Parmigianino,Émilie-Romagne,44.75,11.0,2
PaulBril,Pays-Bas,52.316666666,5.55,5
PaulFreartDeChantelou,France,47.0,2.0,1
PhilibertDelorme,France,47.0,2.0,1
PierreCorneille,France,47.0,2.0,5
PierreMignard,France,47.0,2.0,1
PieterDeJodeI,Belgique,50.641111111,4.668055555,1
PietroAretino,Toscane,43.45,11.2,6
PietroBuonaccorsi,Toscane,43.45,11.2,4
PirroLigorio,Campanie,40.910555555,14.920555555,1
Pontormo,Toscane,43.45,11.2,1
ProsperoFontana,Émilie-Romagne,44.75,11.0,1
Raphael,Marches,43.316666666,13.0,47
Titien,Vénétie,45.733333333,11.85,109
ToussaintDubreuil,France,47.0,2.0,4
Valentin,France,47.0,2.0,1
AbrahamBosse,France,47.0,2.0,2
AdamVanNoort,Belgique,50.641111111,4.668055555,1
Agucchi,Émilie-Romagne,44.75,11.0,7
Albane,Émilie-Romagne,44.75,11.0,25
AlbrechtDurerElder,Hongrie,47.0,19.0,2
AndreaCamassei,Ombrie,42.983333333,12.566666666,1
AndreaDelSarto,Toscane,43.45,11.2,2
AndreaSacchi,Latium,41.9,12.716666666,1
AntonioCarracci,Vénétie,45.733333333,11.85,1
AntonioTempesta,Toscane,43.45,11.2,10
Caravage,Lombardie,45.65,9.95,16
Carrache,Émilie-Romagne,44.75,11.0,36
CharlesLeBrun,France,47.0,2.0,2
CharlesPoerson,France,47.0,2.0,1
CherubinoAlberti,Toscane,43.45,11.2,1
ClaudeLorrain,France,47.0,2.0,2
CornelisVanPoelenburgh,Pays-Bas,52.316666666,5.55,1
Correge,Émilie-Romagne,44.75,11.0,4
DanieleDaVolterra,Toscane,43.45,11.2,1
DenysCalvaert,Belgique,50.641111111,4.668055555,3
Dominiquin,Émilie-Romagne,44.75,11.0,48
Duccio,Toscane,43.45,11.2,1
EustacheLeSueur,France,47.0,2.0,1
FerdinandElle,Belgique,50.641111111,4.668055555,1
FrancescoSalviati,Toscane,43.45,11.2,1
FrancescoVanni,Toscane,43.45,11.2,2
FrancoisDuQuesnoy,Belgique,50.641111111,4.668055555,1
FrancoisPerrier,France,47.0,2.0,2
FrancoisTortebat,France,47.0,2.0,2
Gaudenzio,Piémont,45.25,7.916666666,1
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,12
GiulioRomano,Latium,41.9,12.716666666,3
Guerchin,Émilie-Romagne,44.75,11.0,4
GuidoReni,Émilie-Romagne,44.75,11.0,31
JacopoTintoretto,Vénétie,45.733333333,11.85,2
JacquesBellange,France,47.0,2.0,2
JacquesBlanchard,France,47.0,2.0,3
JacquesLemercier,France,47.0,2.0,2
JosephVarin,France,47.0,2.0,3
LeonBattistaAlberti,Ligurie,44.45,8.766666666,1
LeonardoDaVinci,Toscane,43.45,11.2,5
MichelAnge,Toscane,43.45,11.2,3
MichelDorigny,France,47.0,2.0,2
NicolasPoussin,France,47.0,2.0,190
OttoVanVeen,Pays-Bas,52.316666666,5.55,3
PaoloVeronese,Vénétie,45.733333333,11.85,4
Parmigianino,Émilie-Romagne,44.75,11.0,1
PaulBril,Pays-Bas,52.316666666,5.55,2
PaulFreartDeChantelou,France,47.0,2.0,24
PeterPaulRubens,Allemagne,51.0,10.0,42
PhilippeThomassin,France,47.0,2.0,1
PierreCorneille,France,47.0,2.0,1
PierreMignard,France,47.0,2.0,3
PietroBuonaccorsi,Toscane,43.45,11.2,1
PietroTesta,Toscane,43.45,11.2,6
QuintenMetsys,Belgique,50.641111111,4.668055555,1
Raphael,Marches,43.316666666,13.0,32
RolandFreartDeChambray,France,47.0,2.0,5
SimonVouet,France,47.0,2.0,8
Titien,Vénétie,45.733333333,11.85,13
Valentin,France,47.0,2.0,2
AbrahamBosse,France,47.0,2.0,1
Albane,Émilie-Romagne,44.75,11.0,2
AlbrechtDurerElder,Hongrie,47.0,19.0,1
AndreaSacchi,Latium,41.9,12.716666666,1
BenedettoGhirlandaio,Toscane,43.45,11.2,1
Carrache,Émilie-Romagne,44.75,11.0,5
CharlesLeBrun,France,47.0,2.0,1
ClaudeLorrain,France,47.0,2.0,1
ClaudeMellan,France,47.0,2.0,1
Dominiquin,Émilie-Romagne,44.75,11.0,1
EustacheLeSueur,France,47.0,2.0,5
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,1
FrancoisPerrier,France,47.0,2.0,4
GiovanniBellini,Vénétie,45.733333333,11.85,2
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,1
GirardDesargues,France,47.0,2.0,1
Guerchin,Émilie-Romagne,44.75,11.0,1
GuidoReni,Émilie-Romagne,44.75,11.0,1
JacquesCallot,France,47.0,2.0,1
JosephVarin,France,47.0,2.0,6
LeonardoDaVinci,Toscane,43.45,11.2,4
MartinFreminet,France,47.0,2.0,1
MichelAnge,Toscane,43.45,11.2,3
NicholasMignard,France,47.0,2.0,2
NicolasPoussin,France,47.0,2.0,25
PaoloVeronese,Vénétie,45.733333333,11.85,1
PaulFreartDeChantelou,France,47.0,2.0,2
PeterPaulRubens,Allemagne,51.0,10.0,2
PierreMignard,France,47.0,2.0,17
PietroBuonaccorsi,Toscane,43.45,11.2,1
Raphael,Marches,43.316666666,13.0,9
RolandFreartDeChambray,France,47.0,2.0,1
SebastienBourdon,France,47.0,2.0,11
SimonFrancois,France,47.0,2.0,1
Titien,Vénétie,45.733333333,11.85,9
AlbrechtDurer,Allemagne,51.0,10.0,6
AndreaMantegna,Vénétie,45.733333333,11.85,1
BaldassarrePeruzzi,Toscane,43.45,11.2,1
Bramante,Marches,43.316666666,13.0,2
Carrache,Émilie-Romagne,44.75,11.0,2
Dominiquin,Émilie-Romagne,44.75,11.0,2
GiorgioVasari,Toscane,43.45,11.2,10
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,1
GiulioRomano,Latium,41.9,12.716666666,6
GuidoReni,Émilie-Romagne,44.75,11.0,2
JacopoTintoretto,Vénétie,45.733333333,11.85,1
LeonardoDaVinci,Toscane,43.45,11.2,6
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,7
MichelAnge,Toscane,43.45,11.2,18
NicolasPoussin,France,47.0,2.0,8
PaoloVeronese,Vénétie,45.733333333,11.85,1
Parmigianino,Émilie-Romagne,44.75,11.0,1
Raphael,Marches,43.316666666,13.0,63
RolandFreartDeChambray,France,47.0,2.0,1
AmbrogioLorenzetti,Toscane,43.45,11.2,1
AndreaDelSarto,Toscane,43.45,11.2,2
AndreaPisano,Toscane,43.45,11.2,1
BartolomeoBellano,Vénétie,45.733333333,11.85,1
Bramante,Marches,43.316666666,13.0,8
BuonamicoBuffalmacco,Toscane,43.45,11.2,4
Caradosso,Lombardie,45.65,9.95,1
Cimabue,Toscane,43.45,11.2,12
Dante,Toscane,43.45,11.2,11
Donatello,Toscane,43.45,11.2,22
Duccio,Toscane,43.45,11.2,2
Franciabigio,Toscane,43.45,11.2,1
GaddoGaddi,Toscane,43.45,11.2,2
Giotto,Toscane,43.45,11.2,27
GuidoReni,Émilie-Romagne,44.75,11.0,1
LeonardoDaVinci,Toscane,43.45,11.2,14
LippoMemmi,Toscane,43.45,11.2,5
Maggiore,Lombardie,45.65,9.95,3
Masaccio,Toscane,43.45,11.2,6
MichelAnge,Toscane,43.45,11.2,4
PaoloUccello,Toscane,43.45,11.2,1
Perugin,Ombrie,42.983333333,12.566666666,5
PierreDeCortone,Toscane,43.45,11.2,1
Raphael,Marches,43.316666666,13.0,16
RossoFiorentino,Toscane,43.45,11.2,2
SandroBotticelli,Toscane,43.45,11.2,1
SpinelloAretino,Toscane,43.45,11.2,3
AndreaDelSarto,Toscane,43.45,11.2,1
AndreaPisano,Toscane,43.45,11.2,2
BartolomeoBellano,Vénétie,45.733333333,11.85,1
BuonamicoBuffalmacco,Toscane,43.45,11.2,8
Cimabue,Toscane,43.45,11.2,10
Dante,Toscane,43.45,11.2,10
Donatello,Toscane,43.45,11.2,26
Duccio,Toscane,43.45,11.2,1
GaddoGaddi,Toscane,43.45,11.2,2
Giotto,Toscane,43.45,11.2,18
LeonardoDaVinci,Toscane,43.45,11.2,5
LippoMemmi,Toscane,43.45,11.2,5
Maggiore,Lombardie,45.65,9.95,1
Masaccio,Toscane,43.45,11.2,7
MichelAnge,Toscane,43.45,11.2,3
Perugin,Ombrie,42.983333333,12.566666666,1
SpinelloAretino,Toscane,43.45,11.2,5
AlbrechtDurer,Allemagne,51.0,10.0,11
AlessandroVittoria,Trentin-Haut-Adige,46.383333333,11.416666666,1
AndreaDelSarto,Toscane,43.45,11.2,3
AndreaMantegna,Vénétie,45.733333333,11.85,16
AndreaSolario,Lombardie,45.65,9.95,1
AnnibaleFontana,Lombardie,45.65,9.95,1
AurelioLuini,Lombardie,45.65,9.95,3
BaccioBandinelli,Toscane,43.45,11.2,2
BaldassareCastiglione,Lombardie,45.65,9.95,1
BaldassarrePeruzzi,Toscane,43.45,11.2,4
Baroccio,Marches,43.316666666,13.0,4
BartolomeoPassarotti,Émilie-Romagne,44.75,11.0,1
BenedettoVarchi,Toscane,43.45,11.2,2
BernardinoButinone,Lombardie,45.65,9.95,2
BernardinoCampi,Lombardie,45.65,9.95,2
BernardinoGatti,Lombardie,45.65,9.95,1
BernardinoLanino,Lombardie,45.65,9.95,2
BernardinoLuini,Lombardie,45.65,9.95,2
BernardoZenale,Lombardie,45.65,9.95,6
Bramante,Marches,43.316666666,13.0,6
Bramantino,Lombardie,45.65,9.95,4
CamilloBoccaccino,Lombardie,45.65,9.95,6
CamilloProcaccini,Émilie-Romagne,44.75,11.0,1
Caradosso,Lombardie,45.65,9.95,1
CesareCesariano,Lombardie,45.65,9.95,1
CesareDaSesto,Lombardie,45.65,9.95,4
Cimabue,Toscane,43.45,11.2,2
Correge,Émilie-Romagne,44.75,11.0,8
DanieleBarbaro,Vénétie,45.733333333,11.85,1
DanieleDaVolterra,Toscane,43.45,11.2,2
Dante,Toscane,43.45,11.2,2
DenysCalvaert,Belgique,50.641111111,4.668055555,3
DirckBarendsz,Pays-Bas,52.316666666,5.55,1
DomenicoFontana,Suisse,46.798562,8.231973,1
ErcoleProcacciniI,Émilie-Romagne,44.75,11.0,2
FedericoZuccaro,Marches,43.316666666,13.0,1
FrancescoBassano,Vénétie,45.733333333,11.85,2
FrancescoMelzi,Lombardie,45.65,9.95,3
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,1
FrancescoSalviati,Toscane,43.45,11.2,1
GentileBellini,Vénétie,45.733333333,11.85,1
GiacomoNizzola,Lombardie,45.65,9.95,1
Giambologna,France,47.0,2.0,2
GianelloTorriani,Lombardie,45.65,9.95,1
GiorgioVasari,Toscane,43.45,11.2,4
Giorgione,Vénétie,45.733333333,11.85,4
Giotto,Toscane,43.45,11.2,1
GiovanniBattistaCastello,Lombardie,45.65,9.95,1
GiovanniBattistaClarici,Marches,43.316666666,13.0,1
GiovanniBellini,Vénétie,45.733333333,11.85,1
GiovanniFrancescoPenni,Toscane,43.45,11.2,1
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,7
GirolamoMacchietti,Toscane,43.45,11.2,1
GiulioCampi,Lombardie,45.65,9.95,2
GiulioClovio,Croatie,45.25,15.466667,1
GiulioRomano,Latium,41.9,12.716666666,3
GiuseppeArchimboldo,Lombardie,45.65,9.95,5
GiuseppeCesari,Latium,41.9,12.716666666,1
GiuseppeMeda,Lombardie,45.65,9.95,2
HansSebaldLautensack,Allemagne,51.0,10.0,1
HennequinDeBruges,Belgique,50.641111111,4.668055555,1
JacopoBassano,Vénétie,45.733333333,11.85,2
JacopoBertoia,Émilie-Romagne,44.75,11.0,1
JacopoLigozzi,Vénétie,45.733333333,11.85,1
JacopoPalmaIlGiovane,Vénétie,45.733333333,11.85,2
JacopoPalmaIlVecchio,Lombardie,45.65,9.95,2
JacopoTintoretto,Vénétie,45.733333333,11.85,4
JanSoens,Pays-Bas,52.316666666,5.55,1
JuanDeHerreraDeMaliano,Espagne,40.2,-3.5,1
LaviniaFontana,Émilie-Romagne,44.75,11.0,1
LazzaroCalvi,Ligurie,44.45,8.766666666,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,2
LeonardoDaVinci,Toscane,43.45,11.2,27
LeoneLeoni,Toscane,43.45,11.2,3
Lorenzetto,Toscane,43.45,11.2,3
LorenzoSabatini,Émilie-Romagne,44.75,11.0,1
LucaCambiaso,Ligurie,44.45,8.766666666,4
LucasVanLeyden,Pays-Bas,52.316666666,5.55,1
LudovicoMazzolino,Émilie-Romagne,44.75,11.0,2
MaertenDeVos,Belgique,50.641111111,4.668055555,1
Maggiore,Lombardie,45.65,9.95,1
MarcoPino,Toscane,43.45,11.2,3
MartinoBassi,Lombardie,45.65,9.95,1
MaturinoFiorentino,Toscane,43.45,11.2,2
MichelAnge,Toscane,43.45,11.2,40
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,1
OttavioSemino,Ligurie,44.45,8.766666666,1
PaoloCamilloLandriani,Lombardie,45.65,9.95,1
PaoloPino,Vénétie,45.733333333,11.85,1
PaoloVeronese,Vénétie,45.733333333,11.85,3
ParisBordone,Vénétie,45.733333333,11.85,1
Parmigianino,Émilie-Romagne,44.75,11.0,1
PellegrinoTibaldi,Lombardie,45.65,9.95,3
PietroBuonaccorsi,Toscane,43.45,11.2,3
PolidoroDaCaravaggio,Lombardie,45.65,9.95,16
PompeoLeoni,Lombardie,45.65,9.95,2
PomponioGaurico,Campanie,40.910555555,14.920555555,1
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,1
ProsperoFontana,Émilie-Romagne,44.75,11.0,2
Raphael,Marches,43.316666666,13.0,35
RossoFiorentino,Toscane,43.45,11.2,3
